energies,mcnp yield,mcnp unc,sammy yield
3100.0,0.0236351156311401,1.704352426191924e-05,0.023641694407140968
4100.0,0.0194752742325201,1.4043819969814769e-05,0.01946108344910635
5100.0,0.0167254411050934,1.2060887101833514e-05,0.016715278695486863
6100.0,0.0148307710831795,1.0694621119014482e-05,0.014843643425494915
8100.0,0.0123765939419587,7.924886864662067e-06,0.012389549450032438
10100.0,0.0101262191878334,6.483943951517394e-06,0.010106345330053161
15100.0,0.0076133177229475,4.8749019239082455e-06,0.0076189704284775495
20100.0,0.0062526678374939,4.003660897887428e-06,0.006258668251192368
25100.0,0.0053872474614013,3.4495214793147704e-06,0.005382831196503828
40100.0,0.0039778577170409,2.5470717161044405e-06,0.003978642098510238
50100.0,0.0034696343484008,2.221649979127493e-06,0.0034662996091899077
60100.0,0.003113436650318,1.993572167736328e-06,0.003109287018798453
