energies,mcnp yield,mcnp unc,sammy yield
3100.0,0.0236317195949,1.7041075345359842e-05,0.023629917876880218
4100.0,0.0194719393115956,1.4041415124136236e-05,0.019447441735890452
5100.0,0.0167223699004925,1.2058672424700313e-05,0.01672773084731658
6100.0,0.014827964903446,1.0692597554031046e-05,0.014818615603937333
8100.0,0.0123740886455742,7.923282692261915e-06,0.012396660699976724
10100.0,0.0101239345748211,6.482481085422199e-06,0.010121196896450876
15100.0,0.0076113510839571,4.873642660529668e-06,0.007617471426018769
20100.0,0.0062508225776074,4.002479355057069e-06,0.006247110583343525
25100.0,0.0053856253548877,3.448482824361432e-06,0.005381020328693536
40100.0,0.0039763474560655,2.546104677238777e-06,0.003974487420869843
50100.0,0.0034682313970951,2.220751651976565e-06,0.0034620778130052205
60100.0,0.0031122340708979,1.992802141193116e-06,0.0031099776466778912
